"file","row_key","column","value","r2","r3","r4"
"co_group_model_coefficients.csv","z_income_percapita_k | GA_nodens_dist_goods_serv_pct_job_zone","p.value",0.00859240935232799,0.01,0.009,0.0086
"co_group_model_coefficients.csv","z_income_percapita_k_sq | GA_nodens_dist_goods_serv_pct_job_zone","p.value",0.0121513095281219,0.01,0.012,0.0122
"co_group_model_coefficients.csv","z_pct_reslow_of_res | GA_level_mean_dist_km_earn_low_reslow","p.value",0.118567081222995,0.12,0.119,0.1186
"co_group_model_coefficients.csv","z_pct_black_rac | GA_level_mean_dist_km_earn_low_reslow","p.value",0.204852943418689,0.2,0.205,0.2049
"co_group_model_coefficients.csv","z_pct_lowincome_rac | GA_level_mean_dist_km_earn_low_reslow","p.value",7.02995190064011e-05,0,0,1e-04
"co_group_model_coefficients.csv","z_log_worker_density_rac | GA_level_mean_dist_km_earn_low_reslow","p.value",1.78940503212404e-08,0,0,0
"co_group_model_coefficients.csv","z_income_percapita_k | GA_level_mean_dist_km_earn_low_reslow","p.value",0.124457854520405,0.12,0.124,0.1245
"co_group_model_coefficients.csv","z_income_percapita_k_sq | GA_level_mean_dist_km_earn_low_reslow","p.value",0.863144198305552,0.86,0.863,0.8631
"co_group_model_coefficients.csv","z_pct_reslow_of_res | GA_level_mean_dist_km_earn_high_reslow","p.value",0.121714218240305,0.12,0.122,0.1217
"co_group_model_coefficients.csv","z_pct_black_rac | GA_level_mean_dist_km_earn_high_reslow","p.value",0.72496085016387,0.72,0.725,0.725
"co_group_model_coefficients.csv","z_pct_lowincome_rac | GA_level_mean_dist_km_earn_high_reslow","p.value",0.124772422699017,0.12,0.125,0.1248
"co_group_model_coefficients.csv","z_log_worker_density_rac | GA_level_mean_dist_km_earn_high_reslow","p.value",1.23834614905153e-07,0,0,0
"co_group_model_coefficients.csv","z_income_percapita_k | GA_level_mean_dist_km_earn_high_reslow","p.value",0.994074687596849,0.99,0.994,0.9941
"co_group_model_coefficients.csv","z_income_percapita_k_sq | GA_level_mean_dist_km_earn_high_reslow","p.value",0.268780440010633,0.27,0.269,0.2688
"co_group_model_coefficients.csv","z_pct_reslow_of_res | GB_earn_entropy_pct_reslow_of_res","p.value",0.00076149470050889,0,0.001,8e-04
"co_group_model_coefficients.csv","z_pct_black_rac | GB_earn_entropy_pct_reslow_of_res","p.value",0.0384360838871416,0.04,0.038,0.0384
"co_group_model_coefficients.csv","z_pct_lowincome_rac | GB_earn_entropy_pct_reslow_of_res","p.value",1.37233610753103e-09,0,0,0
"co_group_model_coefficients.csv","z_log_worker_density_rac | GB_earn_entropy_pct_reslow_of_res","p.value",0.0778776508747154,0.08,0.078,0.0779
"co_group_model_coefficients.csv","z_income_percapita_k | GB_earn_entropy_pct_reslow_of_res","p.value",1.24088510121099e-07,0,0,0
"co_group_model_coefficients.csv","z_income_percapita_k_sq | GB_earn_entropy_pct_reslow_of_res","p.value",0.00068872373247381,0,0.001,7e-04
"co_group_model_coefficients.csv","z_d_whiteblack_rac_half | GB_interact_earn_entropy_pct_reslow_of_res","p.value",0.0578088806622922,0.06,0.058,0.0578
"co_group_model_coefficients.csv","z_pct_reslow_of_res | GB_interact_earn_entropy_pct_reslow_of_res","p.value",0.00034263092324742,0,0,3e-04
"co_group_model_coefficients.csv","z_pct_black_rac | GB_interact_earn_entropy_pct_reslow_of_res","p.value",0.0734615479453437,0.07,0.073,0.0735
"co_group_model_coefficients.csv","z_pct_lowincome_rac | GB_interact_earn_entropy_pct_reslow_of_res","p.value",1.7124665464232e-10,0,0,0
"co_group_model_coefficients.csv","z_log_worker_density_rac | GB_interact_earn_entropy_pct_reslow_of_res","p.value",0.0430314215501149,0.04,0.043,0.043
"co_group_model_coefficients.csv","z_income_percapita_k | GB_interact_earn_entropy_pct_reslow_of_res","p.value",1.29774004455758e-08,0,0,0
"co_group_model_coefficients.csv","z_income_percapita_k_sq | GB_interact_earn_entropy_pct_reslow_of_res","p.value",0.00019908088490088,0,0,2e-04
"co_group_model_coefficients.csv","z_d_whiteblack_rac_half:z_pct_reslow_of_res | GB_interact_earn_entropy_pct_reslow_of_res","p.value",0.120592521866779,0.12,0.121,0.1206
"co_group_model_coefficients.csv","z_pct_adu_res | GB_earn_entropy_pct_adu_res","p.value",0.141802751260471,0.14,0.142,0.1418
"co_group_model_coefficients.csv","z_pct_black_rac | GB_earn_entropy_pct_adu_res","p.value",0.413389751973429,0.41,0.413,0.4134
"co_group_model_coefficients.csv","z_pct_lowincome_rac | GB_earn_entropy_pct_adu_res","p.value",1.1205734874046e-09,0,0,0
"co_group_model_coefficients.csv","z_log_worker_density_rac | GB_earn_entropy_pct_adu_res","p.value",0.0033430639901213,0,0.003,0.0033
"co_group_model_coefficients.csv","z_income_percapita_k | GB_earn_entropy_pct_adu_res","p.value",4.78101700714671e-07,0,0,0
"co_group_model_coefficients.csv","z_income_percapita_k_sq | GB_earn_entropy_pct_adu_res","p.value",0.00108317740980557,0,0.001,0.0011
"co_group_model_coefficients.csv","z_d_whiteblack_rac_half | GB_interact_earn_entropy_pct_adu_res","p.value",0.0157525422373114,0.02,0.016,0.0158
"co_group_model_coefficients.csv","z_pct_adu_res | GB_interact_earn_entropy_pct_adu_res","p.value",0.33610299202645,0.34,0.336,0.3361
"co_group_model_coefficients.csv","z_pct_black_rac | GB_interact_earn_entropy_pct_adu_res","p.value",0.506381992355255,0.51,0.506,0.5064
"co_group_model_coefficients.csv","z_pct_lowincome_rac | GB_interact_earn_entropy_pct_adu_res","p.value",7.82476896908432e-10,0,0,0
"co_group_model_coefficients.csv","z_log_worker_density_rac | GB_interact_earn_entropy_pct_adu_res","p.value",0.011897229678643,0.01,0.012,0.0119
"co_group_model_coefficients.csv","z_income_percapita_k | GB_interact_earn_entropy_pct_adu_res","p.value",8.28945853496433e-09,0,0,0
"co_group_model_coefficients.csv","z_income_percapita_k_sq | GB_interact_earn_entropy_pct_adu_res","p.value",2.67987285781484e-05,0,0,0
"co_group_model_coefficients.csv","z_d_whiteblack_rac_half:z_pct_adu_res | GB_interact_earn_entropy_pct_adu_res","p.value",0.00770768241027013,0.01,0.008,0.0077
"co_group_model_coefficients.csv","z_zoning_entropy | GB_earn_entropy_zoning_entropy","p.value",0.394198826538211,0.39,0.394,0.3942
"co_group_model_coefficients.csv","z_pct_black_rac | GB_earn_entropy_zoning_entropy","p.value",0.564844394275798,0.56,0.565,0.5648
"co_group_model_coefficients.csv","z_pct_lowincome_rac | GB_earn_entropy_zoning_entropy","p.value",6.64113682186671e-09,0,0,0
"co_group_model_coefficients.csv","z_log_worker_density_rac | GB_earn_entropy_zoning_entropy","p.value",0.00513928560562877,0.01,0.005,0.0051
"co_group_model_coefficients.csv","z_income_percapita_k | GB_earn_entropy_zoning_entropy","p.value",7.01816819312624e-07,0,0,0
"co_group_model_coefficients.csv","z_income_percapita_k_sq | GB_earn_entropy_zoning_entropy","p.value",0.00122266543952105,0,0.001,0.0012
"co_group_model_coefficients.csv","z_d_whiteblack_rac_half | GB_interact_earn_entropy_zoning_entropy","p.value",0.00258112794065818,0,0.003,0.0026
"co_group_model_coefficients.csv","z_zoning_entropy | GB_interact_earn_entropy_zoning_entropy","p.value",0.427224186124468,0.43,0.427,0.4272
"co_group_model_coefficients.csv","z_pct_black_rac | GB_interact_earn_entropy_zoning_entropy","p.value",0.6101585830108,0.61,0.61,0.6102
"co_group_model_coefficients.csv","z_pct_lowincome_rac | GB_interact_earn_entropy_zoning_entropy","p.value",2.2073425121357e-10,0,0,0
"co_group_model_coefficients.csv","z_log_worker_density_rac | GB_interact_earn_entropy_zoning_entropy","p.value",0.134060018139833,0.13,0.134,0.1341
"co_group_model_coefficients.csv","z_income_percapita_k | GB_interact_earn_entropy_zoning_entropy","p.value",7.17433669001366e-07,0,0,0
"co_group_model_coefficients.csv","z_income_percapita_k_sq | GB_interact_earn_entropy_zoning_entropy","p.value",0.00085331440325869,0,0.001,9e-04
"co_group_model_coefficients.csv","z_d_whiteblack_rac_half:z_zoning_entropy | GB_interact_earn_entropy_zoning_entropy","p.value",0.00062808284223022,0,0.001,6e-04
"co_group_model_coefficients.csv","z_pct_job_zone | GB_earn_entropy_pct_job_zone","p.value",2.92697790245167e-05,0,0,0
"co_group_model_coefficients.csv","z_pct_black_rac | GB_earn_entropy_pct_job_zone","p.value",0.0569119725925952,0.06,0.057,0.0569
"co_group_model_coefficients.csv","z_pct_lowincome_rac | GB_earn_entropy_pct_job_zone","p.value",3.54690603503735e-09,0,0,0
"co_group_model_coefficients.csv","z_log_worker_density_rac | GB_earn_entropy_pct_job_zone","p.value",0.0122959780778182,0.01,0.012,0.0123
"co_group_model_coefficients.csv","z_income_percapita_k | GB_earn_entropy_pct_job_zone","p.value",2.95371533255915e-07,0,0,0
"co_group_model_coefficients.csv","z_income_percapita_k_sq | GB_earn_entropy_pct_job_zone","p.value",0.0008965667681807,0,0.001,9e-04
"co_group_model_coefficients.csv","z_d_whiteblack_rac_half | GB_interact_earn_entropy_pct_job_zone","p.value",0.00350215368587926,0,0.004,0.0035
"co_group_model_coefficients.csv","z_pct_job_zone | GB_interact_earn_entropy_pct_job_zone","p.value",8.04113242523351e-06,0,0,0
"co_group_model_coefficients.csv","z_pct_black_rac | GB_interact_earn_entropy_pct_job_zone","p.value",0.0688689050857114,0.07,0.069,0.0689
"co_group_model_coefficients.csv","z_pct_lowincome_rac | GB_interact_earn_entropy_pct_job_zone","p.value",1.08510510684037e-09,0,0,0
"co_group_model_coefficients.csv","z_log_worker_density_rac | GB_interact_earn_entropy_pct_job_zone","p.value",0.0184747275526211,0.02,0.018,0.0185
"co_group_model_coefficients.csv","z_income_percapita_k | GB_interact_earn_entropy_pct_job_zone","p.value",1.81509760972601e-08,0,0,0
"co_group_model_coefficients.csv","z_income_percapita_k_sq | GB_interact_earn_entropy_pct_job_zone","p.value",0.00019756768628885,0,0,2e-04
"co_group_model_coefficients.csv","z_d_whiteblack_rac_half:z_pct_job_zone | GB_interact_earn_entropy_pct_job_zone","p.value",0.0533936139009055,0.05,0.053,0.0534
"co_group_model_coefficients.csv","z_pct_reslow_of_res | GB_edu_entropy_pct_reslow_of_res","p.value",0.302601957894566,0.3,0.303,0.3026
"co_group_model_coefficients.csv","z_pct_black_rac | GB_edu_entropy_pct_reslow_of_res","p.value",9.91753897834843e-07,0,0,0
"co_group_model_coefficients.csv","z_pct_lowincome_rac | GB_edu_entropy_pct_reslow_of_res","p.value",0.827499894030586,0.83,0.827,0.8275
"co_group_model_coefficients.csv","z_log_worker_density_rac | GB_edu_entropy_pct_reslow_of_res","p.value",0.143847582091716,0.14,0.144,0.1438
"co_group_model_coefficients.csv","z_income_percapita_k | GB_edu_entropy_pct_reslow_of_res","p.value",8.49609745825977e-14,0,0,0
"co_group_model_coefficients.csv","z_income_percapita_k_sq | GB_edu_entropy_pct_reslow_of_res","p.value",3.94994897301964e-11,0,0,0
"co_group_model_coefficients.csv","z_d_whiteblack_rac_half | GB_interact_edu_entropy_pct_reslow_of_res","p.value",0.310802327179642,0.31,0.311,0.3108
"co_group_model_coefficients.csv","z_pct_reslow_of_res | GB_interact_edu_entropy_pct_reslow_of_res","p.value",0.171546736607472,0.17,0.172,0.1715
"co_group_model_coefficients.csv","z_pct_black_rac | GB_interact_edu_entropy_pct_reslow_of_res","p.value",1.53644991277042e-06,0,0,0
"co_group_model_coefficients.csv","z_pct_lowincome_rac | GB_interact_edu_entropy_pct_reslow_of_res","p.value",0.936339567782363,0.94,0.936,0.9363
"co_group_model_coefficients.csv","z_log_worker_density_rac | GB_interact_edu_entropy_pct_reslow_of_res","p.value",0.0802285615446739,0.08,0.08,0.0802
"co_group_model_coefficients.csv","z_income_percapita_k | GB_interact_edu_entropy_pct_reslow_of_res","p.value",1.32603303328392e-14,0,0,0
"co_group_model_coefficients.csv","z_income_percapita_k_sq | GB_interact_edu_entropy_pct_reslow_of_res","p.value",1.18049205296448e-11,0,0,0
"co_group_model_coefficients.csv","z_d_whiteblack_rac_half:z_pct_reslow_of_res | GB_interact_edu_entropy_pct_reslow_of_res","p.value",0.259173861117569,0.26,0.259,0.2592
"co_group_model_coefficients.csv","z_pct_adu_res | GB_edu_entropy_pct_adu_res","p.value",0.197922736180292,0.2,0.198,0.1979
"co_group_model_coefficients.csv","z_pct_black_rac | GB_edu_entropy_pct_adu_res","p.value",2.92958051233947e-05,0,0,0
"co_group_model_coefficients.csv","z_pct_lowincome_rac | GB_edu_entropy_pct_adu_res","p.value",0.890537606071726,0.89,0.891,0.8905
"co_group_model_coefficients.csv","z_log_worker_density_rac | GB_edu_entropy_pct_adu_res","p.value",0.0920639288253087,0.09,0.092,0.0921
"co_group_model_coefficients.csv","z_income_percapita_k | GB_edu_entropy_pct_adu_res","p.value",1.08123678850071e-13,0,0,0
"co_group_model_coefficients.csv","z_income_percapita_k_sq | GB_edu_entropy_pct_adu_res","p.value",2.10369249856924e-11,0,0,0
"co_group_model_coefficients.csv","z_d_whiteblack_rac_half | GB_interact_edu_entropy_pct_adu_res","p.value",0.608518679343129,0.61,0.609,0.6085
"co_group_model_coefficients.csv","z_pct_adu_res | GB_interact_edu_entropy_pct_adu_res","p.value",0.210420697408035,0.21,0.21,0.2104
"co_group_model_coefficients.csv","z_pct_black_rac | GB_interact_edu_entropy_pct_adu_res","p.value",3.69428778889445e-05,0,0,0
"co_group_model_coefficients.csv","z_pct_lowincome_rac | GB_interact_edu_entropy_pct_adu_res","p.value",0.861605341610637,0.86,0.862,0.8616
"co_group_model_coefficients.csv","z_log_worker_density_rac | GB_interact_edu_entropy_pct_adu_res","p.value",0.0140189507170309,0.01,0.014,0.014
"co_group_model_coefficients.csv","z_income_percapita_k | GB_interact_edu_entropy_pct_adu_res","p.value",9.60895276069678e-15,0,0,0
"co_group_model_coefficients.csv","z_income_percapita_k_sq | GB_interact_edu_entropy_pct_adu_res","p.value",2.8658462781513e-12,0,0,0
"co_group_model_coefficients.csv","z_d_whiteblack_rac_half:z_pct_adu_res | GB_interact_edu_entropy_pct_adu_res","p.value",0.873837212658253,0.87,0.874,0.8738
"co_group_model_coefficients.csv","z_zoning_entropy | GB_edu_entropy_zoning_entropy","p.value",0.125652329226882,0.13,0.126,0.1257
"co_group_model_coefficients.csv","z_pct_black_rac | GB_edu_entropy_zoning_entropy","p.value",1.65049048897662e-05,0,0,0
"co_group_model_coefficients.csv","z_pct_lowincome_rac | GB_edu_entropy_zoning_entropy","p.value",0.975672857757778,0.98,0.976,0.9757
"co_group_model_coefficients.csv","z_log_worker_density_rac | GB_edu_entropy_zoning_entropy","p.value",0.0756189879468999,0.08,0.076,0.0756
"co_group_model_coefficients.csv","z_income_percapita_k | GB_edu_entropy_zoning_entropy","p.value",1.82390508062496e-12,0,0,0
"co_group_model_coefficients.csv","z_income_percapita_k_sq | GB_edu_entropy_zoning_entropy","p.value",1.6754510970546e-10,0,0,0
"co_group_model_coefficients.csv","z_d_whiteblack_rac_half | GB_interact_edu_entropy_zoning_entropy","p.value",0.430515031760638,0.43,0.431,0.4305
"co_group_model_coefficients.csv","z_zoning_entropy | GB_interact_edu_entropy_zoning_entropy","p.value",0.172162254389528,0.17,0.172,0.1722
"co_group_model_coefficients.csv","z_pct_black_rac | GB_interact_edu_entropy_zoning_entropy","p.value",1.80231728523359e-05,0,0,0
"co_group_model_coefficients.csv","z_pct_lowincome_rac | GB_interact_edu_entropy_zoning_entropy","p.value",0.855465248079235,0.86,0.855,0.8555
"co_group_model_coefficients.csv","z_log_worker_density_rac | GB_interact_edu_entropy_zoning_entropy","p.value",0.101732171837556,0.1,0.102,0.1017
"co_group_model_coefficients.csv","z_income_percapita_k | GB_interact_edu_entropy_zoning_entropy","p.value",1.02602861066016e-12,0,0,0
"co_group_model_coefficients.csv","z_income_percapita_k_sq | GB_interact_edu_entropy_zoning_entropy","p.value",1.18832625251123e-10,0,0,0
"co_group_model_coefficients.csv","z_d_whiteblack_rac_half:z_zoning_entropy | GB_interact_edu_entropy_zoning_entropy","p.value",0.0185236668759888,0.02,0.019,0.0185
"co_group_model_coefficients.csv","z_pct_job_zone | GB_edu_entropy_pct_job_zone","p.value",0.477785857389678,0.48,0.478,0.4778
"co_group_model_coefficients.csv","z_pct_black_rac | GB_edu_entropy_pct_job_zone","p.value",5.25797301677944e-06,0,0,0
"co_group_model_coefficients.csv","z_pct_lowincome_rac | GB_edu_entropy_pct_job_zone","p.value",0.862911532278463,0.86,0.863,0.8629
"co_group_model_coefficients.csv","z_log_worker_density_rac | GB_edu_entropy_pct_job_zone","p.value",0.0908082696512181,0.09,0.091,0.0908
"co_group_model_coefficients.csv","z_income_percapita_k | GB_edu_entropy_pct_job_zone","p.value",2.79877394318169e-13,0,0,0
"co_group_model_coefficients.csv","z_income_percapita_k_sq | GB_edu_entropy_pct_job_zone","p.value",1.05354168361907e-10,0,0,0
"co_group_model_coefficients.csv","z_d_whiteblack_rac_half | GB_interact_edu_entropy_pct_job_zone","p.value",0.615619530029847,0.62,0.616,0.6156
"co_group_model_coefficients.csv","z_pct_job_zone | GB_interact_edu_entropy_pct_job_zone","p.value",0.338378916670989,0.34,0.338,0.3384
"co_group_model_coefficients.csv","z_pct_black_rac | GB_interact_edu_entropy_pct_job_zone","p.value",6.42386828806712e-06,0,0,0
"co_group_model_coefficients.csv","z_pct_lowincome_rac | GB_interact_edu_entropy_pct_job_zone","p.value",0.938346145183201,0.94,0.938,0.9383
"co_group_model_coefficients.csv","z_log_worker_density_rac | GB_interact_edu_entropy_pct_job_zone","p.value",0.0197302346652974,0.02,0.02,0.0197
"co_group_model_coefficients.csv","z_income_percapita_k | GB_interact_edu_entropy_pct_job_zone","p.value",2.71108552928031e-14,0,0,0
"co_group_model_coefficients.csv","z_income_percapita_k_sq | GB_interact_edu_entropy_pct_job_zone","p.value",1.72175482971554e-11,0,0,0
"co_group_model_coefficients.csv","z_d_whiteblack_rac_half:z_pct_job_zone | GB_interact_edu_entropy_pct_job_zone","p.value",0.32417332444537,0.32,0.324,0.3242
"co_group_model_coefficients.csv","z_pct_reslow_of_res | GB_ind_entropy_pct_reslow_of_res","p.value",0.00150423728716875,0,0.002,0.0015
"co_group_model_coefficients.csv","z_pct_black_rac | GB_ind_entropy_pct_reslow_of_res","p.value",3.47828604837273e-14,0,0,0
"co_group_model_coefficients.csv","z_pct_lowincome_rac | GB_ind_entropy_pct_reslow_of_res","p.value",0.831390138888424,0.83,0.831,0.8314
"co_group_model_coefficients.csv","z_log_worker_density_rac | GB_ind_entropy_pct_reslow_of_res","p.value",0.752313403679755,0.75,0.752,0.7523
"co_group_model_coefficients.csv","z_income_percapita_k | GB_ind_entropy_pct_reslow_of_res","p.value",4.52256013723624e-07,0,0,0
"co_group_model_coefficients.csv","z_income_percapita_k_sq | GB_ind_entropy_pct_reslow_of_res","p.value",2.90542531833192e-06,0,0,0
"co_group_model_coefficients.csv","z_d_whiteblack_rac_half | GB_interact_ind_entropy_pct_reslow_of_res","p.value",0.519703589334266,0.52,0.52,0.5197
"co_group_model_coefficients.csv","z_pct_reslow_of_res | GB_interact_ind_entropy_pct_reslow_of_res","p.value",0.0306222268655684,0.03,0.031,0.0306
"co_group_model_coefficients.csv","z_pct_black_rac | GB_interact_ind_entropy_pct_reslow_of_res","p.value",1.7244056213105e-14,0,0,0
"co_group_model_coefficients.csv","z_pct_lowincome_rac | GB_interact_ind_entropy_pct_reslow_of_res","p.value",0.94753177349268,0.95,0.948,0.9475
